ToolName,tag,duration,total_seconds,total_minutes,peak_rss,peak_rss_gb
SPAdes,KGVETS-2019-01-2870,24m 10s,1450,24.166666666666668,4.8 GB,4.8
PlasmidSPAdes,KGVETS-2019-01-2871,27m 54s,1674,27.9,4.8 GB,4.8
SPAdes,KGVETS-2019-01-3158,19m 59s,1199,19.98333333333333,4.5 GB,4.5
SPAdes,KGVETS-2019-01-3185,11m 39s,699,11.65,4.5 GB,4.5
PlasmidSPAdes,KGVETS-2019-01-3127,15m 21s,921,15.35,4.9 GB,4.9
PlaScope (reads),KGVETS-2019-01-2201,18m 49s,1129,18.816666666666663,4.9 GB,4.9
SPAdes,KGVETS-2019-01-3162,17m 56s,1076,17.933333333333334,4.9 GB,4.9
PlaScope (reads),KGVETS-2019-01-2303,26m 11s,1571,26.183333333333334,4.9 GB,4.9
PlasmidSPAdes,KGVETS-2019-01-3158,21m 9s,1269,21.15,5 GB,5
PlasmidSPAdes,KGVETS-2019-01-3187,17m 9s,1029,17.15,5 GB,5
PlasmidSPAdes,KGVETS-2019-01-3162,22m 45s,1365,22.75,4.9 GB,4.9
PlasmidSPAdes,KGVETS-2019-01-326,20m 27s,1227,20.45,4.9 GB,4.9
SPAdes,KGVETS-2019-01-326,19m 42s,1182,19.7,5 GB,5
PlasmidSPAdes,KGVETS-2019-01-376,17m 15s,1035,17.25,5 GB,5
PlasmidSPAdes,KGVETS-2019-01-3793,24m 45s,1485,24.75,5 GB,5
SPAdes,KGVETS-2019-01-376,18m 11s,1091,18.183333333333334,4.9 GB,4.9
PlasmidSPAdes,KGVETS-2019-01-4118,18m 1s,1081,18.016666666666666,4.8 GB,4.8
PlaScope (reads),KGVETS-2019-01-2870,43m 37s,2617,43.61666666666667,5.5 GB,5.5
PlaScope (reads),KGVETS-2019-01-3127,24m 48s,1488,24.8,5.4 GB,5.4
SPAdes,KGVETS-2019-01-4118,17m 34s,1054,17.566666666666666,4.9 GB,4.9
PlaScope (reads),KGVETS-2019-01-3158,30m 20s,1820,30.33333333333333,5.5 GB,5.5
PlasmidSPAdes,KGVETS-2019-01-4380,21m,1260,21,5.1 GB,5.1
SPAdes,KGVETS-2019-01-4407,15m 20s,920,15.333333333333334,4.8 GB,4.8
SPAdes,KGVETS-2019-01-3793,36m 59s,2219,36.98333333333333,5.1 GB,5.1
SPAdes,KGVETS-2019-01-4380,20m 58s,1258,20.966666666666665,5 GB,5
PlasmidSPAdes,KGVETS-2019-01-4407,15m 8s,908,15.133333333333333,5.1 GB,5.1
PlaScope (reads),KGVETS-2019-01-3162,30m,1800,30,5.8 GB,5.8
PlasmidSPAdes,KGVETS-2019-01-4548,19m 27s,1167,19.45,5 GB,5
SPAdes,KGVETS-2019-01-4548,18m 10s,1090,18.166666666666668,5 GB,5
SPAdes,KGVETS-2019-01-4637,22m 51s,1371,22.85,4.7 GB,4.7
PlaScope (reads),2018-01-2353,2h 45m 44s,9944,165.73333333333332,10.3 GB,10.3
PlaScope (reads),KGVETS-2019-01-3185,20m 56s,1256,20.933333333333334,5.3 GB,5.3
SPAdes,KGVETS-2019-01-476,17m 44s,1064,17.733333333333334,5 GB,5
PlasmidSPAdes,KGVETS-2019-01-4637,20m 46s,1246,20.766666666666666,5.2 GB,5.2
PlaScope (reads),KGVETS-2019-01-3187,20m 12s,1212,20.2,5.2 GB,5.2
SPAdes,KGVETS-2019-01-4848,14m 21s,861,14.35,4.6 GB,4.6
SPAdes,KGVETS-2019-01-4639,37m 48s,2268,37.8,4.8 GB,4.8
PlaScope (reads),KGVETS-2019-01-326,26m 46s,1606,26.766666666666666,5.6 GB,5.6
SPAdes,KGVETS-2019-01-4908,16m 1s,961,16.016666666666666,5 GB,5
PlaScope (reads),KGVETS-2019-01-4118,27m 28s,1648,27.466666666666665,5.3 GB,5.3
PlaScope (reads),KGVETS-2019-01-3793,34m 4s,2044,34.06666666666667,5.1 GB,5.1
SPAdes,KGVETS-2019-01-4937,25m 9s,1509,25.15,5.1 GB,5.1
PlasmidSPAdes,KGVETS-2019-01-476,19m 25s,1165,19.416666666666668,4.7 GB,4.7
PlaScope (reads),KGVETS-2019-01-4380,32m 37s,1957,32.61666666666667,5.2 GB,5.2
PlasmidSPAdes,KGVETS-2019-01-4639,28m 10s,1690,28.166666666666668,6 GB,6
SPAdes,KGVETS-2019-01-5108,18m 19s,1099,18.316666666666663,4.8 GB,4.8
PlaScope (reads),KGVETS-2019-01-4407,25m 30s,1530,25.5,5.5 GB,5.5
PlaScope (reads),KGVETS-2019-01-4548,24m 36s,1476,24.6,5.4 GB,5.4
SPAdes,KGVETS-2019-01-587,14m 37s,877,14.616666666666667,4.5 GB,4.5
SPAdes,KGVETS-2019-01-604,9m 17s,557,9.283333333333331,5.1 GB,5.1
PlaScope (reads),KGVETS-2019-01-4848,16m 40s,1000,16.666666666666668,5 GB,5
PlaScope (reads),KGVETS-2019-01-4908,16m 15s,975,16.25,5 GB,5
PlaScope (reads),KGVETS-2019-01-476,18m 50s,1130,18.83333333333333,5.7 GB,5.7
PlaScope (reads),KGVETS-2019-01-4637,25m 54s,1554,25.9,5.3 GB,5.3
PlaScope (reads),KGVETS-2019-01-4639,24m 58s,1498,24.966666666666665,6.1 GB,6.1
PlasmidSPAdes,KGVETS-2019-01-4908,9m 31s,571,9.516666666666667,5.1 GB,5.1
PlasmidSPAdes,KGVETS-2019-01-4848,10m 26s,626,10.433333333333334,5 GB,5
SPAdes,KGVETS-2019-01-901,9m 19s,559,9.316666666666666,4.8 GB,4.8
PlasmidSPAdes,KGVETS-2019-01-5108,11m 20s,680,11.333333333333334,4.6 GB,4.6
SPAdes,KGVETS-2019-01-902,12m 21s,741,12.35,4.6 GB,4.6
PlasmidSPAdes,KGVETS-2019-01-4937,16m 14s,974,16.233333333333334,5.2 GB,5.2
PlasmidSPAdes,KGVETS-2019-01-587,11m 54s,714,11.9,4.6 GB,4.6
SPAdes,KP_NORM_BLD_1032,15m 29s,929,15.483333333333333,4.6 GB,4.6
PlaScope (reads),KGVETS-2019-01-5108,14m 23s,863,14.383333333333333,5.5 GB,5.5
SPAdes,KP_NORM_BLD_110772,9m 19s,559,9.316666666666666,3.6 GB,3.6
PlasmidSPAdes,KGVETS-2019-01-604,9m 47s,587,9.783333333333331,5.1 GB,5.1
PlaScope (reads),KGVETS-2019-01-587,16m 44s,1004,16.733333333333334,5.8 GB,5.8
PlaScope (reads),KGVETS-2019-01-4937,23m 35s,1415,23.58333333333333,5.7 GB,5.7
SPAdes,KP_NORM_BLD_111598,4m 22s,262,4.366666666666666,2.8 GB,2.8
SPAdes,KP_NORM_BLD_111588,12m 30s,750,12.5,3.5 GB,3.5
PlasmidSPAdes,KGVETS-2019-01-897,12m 2s,722,12.033333333333331,4.8 GB,4.8
PlaScope (reads),KGVETS-2019-01-604,13m 2s,782,13.033333333333331,5 GB,5
PlasmidSPAdes,KGVETS-2019-01-901,11m 5s,665,11.083333333333334,4.5 GB,4.5
PlasmidSPAdes,KGVETS-2019-01-902,12m 54s,774,12.9,5 GB,5
PlaScope (reads),KGVETS-2019-01-901,14m 55s,895,14.916666666666666,5.1 GB,5.1
PlaScope (reads),KGVETS-2019-01-897,17m 38s,1058,17.633333333333333,5.2 GB,5.2
PlasmidSPAdes,KP_NORM_BLD_110772,8m 48s,528,8.8,4.2 GB,4.2
SPAdes,KP_NORM_BLD_112590,8m 39s,519,8.65,4.6 GB,4.6
PlasmidSPAdes,KP_NORM_BLD_1032,15m 5s,905,15.083333333333334,4.5 GB,4.5
PlaScope (reads),KGVETS-2019-01-902,18m 5s,1085,18.08333333333333,5.7 GB,5.7
PlaScope (reads),KP_NORM_BLD_111598,8m 56s,536,8.933333333333334,3 GB,3
PlaScope (reads),KP_NORM_BLD_110772,10m 59s,659,10.983333333333333,3.7 GB,3.7
PlaScope (reads),KP_NORM_BLD_1032,19m 24s,1164,19.4,5.6 GB,5.6
PlasmidSPAdes,KP_NORM_BLD_111598,6m 4s,364,6.066666666666666,3 GB,3
PlaScope (reads),KP_NORM_BLD_111588,14m 24s,864,14.4,4.5 GB,4.5
PlasmidSPAdes,KP_NORM_BLD_111588,12m,720,12,4.4 GB,4.4
SPAdes,KP_NORM_BLD_112596,7m 30s,450,7.5,4.8 GB,4.8
PlasmidSPAdes,KP_NORM_BLD_112590,8m 45s,525,8.75,4.8 GB,4.8
PlaScope (reads),KP_NORM_BLD_112590,12m 32s,752,12.533333333333331,5.7 GB,5.7
PlaScope (reads),KP_NORM_BLD_112596,12m 27s,747,12.45,4.8 GB,4.8
SPAdes,KP_NORM_BLD_112603,7m 56s,476,7.933333333333334,4.1 GB,4.1
PlaScope (reads),KP_NORM_BLD_112603,11m 20s,680,11.333333333333334,4.1 GB,4.1
PlasmidSPAdes,KP_NORM_BLD_112596,9m 11s,551,9.183333333333334,4.4 GB,4.4
MOBSuite,2018-01-4735,5m 25s,325,5.416666666666667,803 MB,0.803
SPAdes,KP_NORM_BLD_112904,11m 45s,705,11.75,5 GB,5
PlasmidSPAdes,KP_NORM_BLD_112904,9m 56s,596,9.933333333333334,4.6 GB,4.6
PlaScope (reads),KP_NORM_BLD_112908,14m 23s,863,14.383333333333333,5.1 GB,5.1
SPAdes,KP_NORM_BLD_112908,12m 36s,756,12.6,4.4 GB,4.4
PlasmidSPAdes,KP_NORM_BLD_112603,7m 38s,458,7.633333333333334,3.9 GB,3.9
PlaScope (reads),KP_NORM_BLD_112911,18m 48s,1128,18.8,5.4 GB,5.4
PlasmidSPAdes,KP_NORM_BLD_112908,10m 39s,639,10.65,4.3 GB,4.3
PlaScope (reads),KP_NORM_BLD_112916,19m 52s,1192,19.866666666666667,4.7 GB,4.7
PlasmidSPAdes,KP_NORM_BLD_112916,14m 24s,864,14.4,4.4 GB,4.4
PlasmidSPAdes,KP_NORM_BLD_112922,13m 42s,822,13.7,4.4 GB,4.4
PlaScope (reads),KP_NORM_BLD_112922,17m 55s,1075,17.916666666666668,4.5 GB,4.5
SPAdes,KP_NORM_BLD_112922,16m 43s,1003,16.716666666666665,4.1 GB,4.1
PlasmidSPAdes,KP_NORM_BLD_112911,13m 25s,805,13.416666666666666,4.6 GB,4.6
PlasmidSPAdes,KP_NORM_BLD_112925,8m 16s,496,8.266666666666667,3.7 GB,3.7
PlaScope (reads),KP_NORM_BLD_113315,18m 48s,1128,18.8,5.5 GB,5.5
SPAdes,KP_NORM_BLD_112925,7m 3s,423,7.05,3.5 GB,3.5
SPAdes,KP_NORM_BLD_112916,14m 57s,897,14.95,4.6 GB,4.6
PlaScope (reads),KP_NORM_BLD_113321,11m 22s,682,11.366666666666667,3.4 GB,3.4
SPAdes,KP_NORM_BLD_113315,12m 41s,761,12.683333333333334,4.7 GB,4.7
PlasmidSPAdes,KP_NORM_BLD_113321,8m 6s,486,8.1,3 GB,3
PlaScope (reads),KP_NORM_BLD_112925,9m 42s,582,9.7,3.4 GB,3.4
SPAdes,KP_NORM_BLD_113321,6m 40s,400,6.666666666666667,3.4 GB,3.4
SPAdes,KP_NORM_BLD_112911,12m 31s,751,12.516666666666667,4.5 GB,4.5
PlasmidSPAdes,KP_NORM_BLD_113315,13m 34s,814,13.566666666666666,4.7 GB,4.7
PlasmidSPAdes,KP_NORM_BLD_113768,10m 50s,650,10.833333333333334,3.6 GB,3.6
SPAdes,KP_NORM_BLD_113768,12m 26s,746,12.433333333333334,3.5 GB,3.5
SPAdes,KP_NORM_BLD_113888,7m 28s,448,7.466666666666667,4.5 GB,4.5
PlasmidSPAdes,KP_NORM_BLD_113888,7m 46s,466,7.766666666666667,4.9 GB,4.9
SPAdes,KP_NORM_BLD_114309,11m 5s,665,11.083333333333334,4.8 GB,4.8
PlaScope (reads),KP_NORM_BLD_113768,13m 4s,784,13.066666666666666,4.4 GB,4.4
PlasmidSPAdes,KP_NORM_BLD_114309,11m 28s,688,11.466666666666669,4.6 GB,4.6
PlaScope (reads),KP_NORM_BLD_113888,11m 28s,688,11.466666666666669,4.7 GB,4.7
SPAdes,KP_NORM_BLD_114453,12m 36s,756,12.6,3.8 GB,3.8
PlasmidSPAdes,KP_NORM_BLD_114453,11m 55s,715,11.916666666666666,3.7 GB,3.7
PlaScope (reads),KP_NORM_BLD_114309,14m 56s,896,14.933333333333334,5.2 GB,5.2
PlaScope (reads),KP_NORM_BLD_114453,14m 19s,859,14.316666666666666,4 GB,4
SPAdes,KP_NORM_BLD_2011_75461,27m 40s,1660,27.666666666666668,5.1 GB,5.1
PlasmidSPAdes,KP_NORM_BLD_114487,21m 46s,1306,21.766666666666666,4.4 GB,4.4
PlasmidSPAdes,KP_NORM_BLD_114458,30m 39s,1839,30.65,7.3 GB,7.3
PlaScope (reads),KP_NORM_BLD_114458,39m 15s,2355,39.25,7.3 GB,7.3
SPAdes,KP_NORM_BLD_114458,37m 57s,2277,37.95,4.8 GB,4.8
PlasmidSPAdes,KP_NORM_BLD_114603,9m 53s,593,9.883333333333333,4 GB,4
PlasmidSPAdes,KP_NORM_BLD_114473,42m 53s,2573,42.88333333333333,7.7 GB,7.7
SPAdes,KP_NORM_BLD_114473,44m 46s,2686,44.766666666666666,5.5 GB,5.5
PlasmidSPAdes,KP_NORM_BLD_115332,21m 27s,1287,21.45,4.9 GB,4.9
SPAdes,KP_NORM_BLD_114487,19m 51s,1191,19.85,4.4 GB,4.4
PlaScope (reads),KP_NORM_BLD_114482,47m 15s,2835,47.25,7.9 GB,7.9
PlaScope (reads),KP_NORM_BLD_114473,52m 52s,3172,52.86666666666667,7.9 GB,7.9
SPAdes,KP_NORM_BLD_114603,8m 57s,537,8.95,4 GB,4
PlaScope (reads),KP_NORM_BLD_114603,13m 30s,810,13.5,4.3 GB,4.3
PlasmidSPAdes,KP_NORM_BLD_115369,14m 43s,883,14.716666666666669,4.3 GB,4.3
PlasmidSPAdes,KP_NORM_BLD_115706,10m 19s,619,10.316666666666666,4.6 GB,4.6
PlasmidSPAdes,KP_NORM_BLD_114482,32m 46s,1966,32.766666666666666,7.8 GB,7.8
PlaScope (reads),KP_NORM_BLD_114487,23m 48s,1428,23.8,4.8 GB,4.8
SPAdes,KP_NORM_BLD_115332,16m 50s,1010,16.833333333333332,4.9 GB,4.9
PlasmidSPAdes,KP_NORM_BLD_115796,7m 8s,428,7.133333333333334,3.5 GB,3.5
SPAdes,KP_NORM_BLD_114482,34m 48s,2088,34.8,4.7 GB,4.7
PlaScope (reads),KP_NORM_BLD_115332,20m 42s,1242,20.7,5 GB,5
PlaScope (reads),KP_NORM_BLD_115369,14m 51s,891,14.85,4.2 GB,4.2
PlaScope (reads),KP_NORM_BLD_115706,11m 1s,661,11.016666666666667,4.8 GB,4.8
PlaScope (reads),KP_NORM_BLD_115796,8m 35s,515,8.583333333333334,4 GB,4
PlasmidSPAdes,KP_NORM_BLD_116239,9m 34s,574,9.566666666666666,3.8 GB,3.8
SPAdes,KP_NORM_BLD_2014_101320,11m 3s,663,11.05,4.9 GB,4.9
SPAdes,KP_NORM_BLD_115369,11m 9s,669,11.15,4.1 GB,4.1
PlaScope (reads),KP_NORM_BLD_115351,23m 49s,1429,23.816666666666663,5 GB,5
SPAdes,KP_NORM_BLD_115706,7m 37s,457,7.616666666666666,4.5 GB,4.5
SPAdes,KP_NORM_BLD_115351,19m 26s,1166,19.433333333333334,5 GB,5
SPAdes,KP_NORM_BLD_115796,6m 16s,376,6.266666666666667,3.7 GB,3.7
PlaScope (reads),KP_NORM_BLD_116241,15m 21s,921,15.35,4.7 GB,4.7
SPAdes,KP_NORM_BLD_116239,10m 38s,638,10.633333333333333,3.8 GB,3.8
SPAdes,KP_NORM_BLD_116378,6m 15s,375,6.25,4.1 GB,4.1
PlaScope (reads),KP_NORM_BLD_116566,9m 32s,572,9.533333333333331,4.2 GB,4.2
SPAdes,KP_NORM_BLD_116392,6m 28s,388,6.466666666666667,3.9 GB,3.9
PlasmidSPAdes,KP_NORM_BLD_116241,12m 7s,727,12.116666666666667,4.5 GB,4.5
SPAdes,KP_NORM_BLD_116566,5m 44s,344,5.733333333333333,4.1 GB,4.1
PlaScope (reads),KP_NORM_BLD_116378,9m 53s,593,9.883333333333333,4.2 GB,4.2
PlasmidSPAdes,KP_NORM_BLD_116378,8m,480,8,4.4 GB,4.4
SPAdes,KP_NORM_BLD_116241,13m 9s,789,13.15,4.8 GB,4.8
SPAdes,KP_NORM_BLD_116570,6m 27s,387,6.45,3.7 GB,3.7
PlasmidSPAdes,KP_NORM_BLD_116566,7m 30s,450,7.5,4 GB,4
PlasmidSPAdes,KP_NORM_BLD_116570,6m 59s,419,6.983333333333333,4.1 GB,4.1
PlasmidSPAdes,KP_NORM_BLD_116392,7m 55s,475,7.916666666666667,3.9 GB,3.9
SPAdes,KP_NORM_BLD_117477,5m 57s,357,5.95,3.9 GB,3.9
PlaScope (reads),KP_NORM_BLD_116239,10m 55s,655,10.916666666666666,4.4 GB,4.4
SPAdes,KP_NORM_BLD_12850,3m 49s,229,3.816666666666667,2.5 GB,2.5
PlasmidSPAdes,KP_NORM_BLD_12850,4m 39s,279,4.65,2.5 GB,2.5
SPAdes,KP_NORM_BLD_12934,5m 46s,346,5.766666666666667,3.9 GB,3.9
PlaScope (reads),KP_NORM_BLD_117477,11m 26s,686,11.433333333333334,4 GB,4
PlaScope (reads),KP_NORM_BLD_116392,11m 34s,694,11.566666666666666,4.2 GB,4.2
PlasmidSPAdes,KP_NORM_BLD_12934,8m 29s,509,8.483333333333333,3.9 GB,3.9
PlaScope (reads),KP_NORM_BLD_12934,10m 42s,642,10.7,4.2 GB,4.2
PlaScope (reads),KP_NORM_BLD_12850,7m 22s,442,7.366666666666666,2.8 GB,2.8
SPAdes,KP_NORM_BLD_13123,16m 44s,1004,16.733333333333334,4.7 GB,4.7
PlaScope (reads),KP_NORM_BLD_13123,20m 45s,1245,20.75,5.3 GB,5.3
PlaScope (reads),KP_NORM_BLD_116570,9m 27s,567,9.45,3.9 GB,3.9
PlasmidSPAdes,KP_NORM_BLD_13123,15m 20s,920,15.333333333333334,5 GB,5
PlasmidSPAdes,KP_NORM_BLD_13127,14m 5s,845,14.083333333333334,4.9 GB,4.9
SPAdes,KP_NORM_BLD_13127,15m 31s,931,15.516666666666667,4.6 GB,4.6
SPAdes,KP_NORM_BLD_13129,13m 55s,835,13.916666666666666,4.9 GB,4.9
PlaScope (reads),KP_NORM_BLD_13129,16m 23s,983,16.383333333333333,5.1 GB,5.1
PlaScope (reads),KP_NORM_BLD_13127,19m 4s,1144,19.066666666666663,5 GB,5
PlasmidSPAdes,KP_NORM_BLD_13129,12m 23s,743,12.383333333333333,4.9 GB,4.9
PlasmidSPAdes,KP_NORM_BLD_117477,7m 45s,465,7.75,3.7 GB,3.7
SPAdes,KP_NORM_BLD_13372,28m 5s,1685,28.08333333333333,4.8 GB,4.8
SPAdes,KP_NORM_BLD_13375,32m 42s,1962,32.7,5 GB,5
SPAdes,KP_NORM_BLD_13379,21m 10s,1270,21.166666666666668,4.6 GB,4.6
PlasmidSPAdes,KP_NORM_BLD_13372,26m 30s,1590,26.5,6.5 GB,6.5
PlasmidSPAdes,KP_NORM_BLD_13375,29m 12s,1752,29.2,7 GB,7
PlaScope (reads),KP_NORM_BLD_13372,32m 19s,1939,32.31666666666667,6.7 GB,6.7
PlaScope (reads),KP_NORM_BLD_13375,33m 53s,2033,33.88333333333333,7.2 GB,7.2
SPAdes,KP_NORM_BLD_13382,2m 43s,163,2.716666666666667,2 GB,2
PlaScope (reads),KP_NORM_BLD_13379,25m 32s,1532,25.53333333333333,5.7 GB,5.7
PlasmidSPAdes,KP_NORM_BLD_13380,20m 43s,1243,20.716666666666665,6 GB,6
PlasmidSPAdes,KP_NORM_BLD_13382,4m 38s,278,4.633333333333334,2.2 GB,2.2
PlasmidSPAdes,KP_NORM_BLD_13379,18m 32s,1112,18.53333333333333,5.7 GB,5.7
PlaScope (reads),KP_NORM_BLD_13382,6m 34s,394,6.566666666666666,2.3 GB,2.3
PlaScope (reads),KP_NORM_BLD_13380,27m 19s,1639,27.316666666666663,6.1 GB,6.1
PlasmidSPAdes,KP_NORM_BLD_1339,24m 55s,1495,24.916666666666668,6.3 GB,6.3
PlasmidSPAdes,KP_NORM_BLD_13377,31m 19s,1879,31.316666666666663,6.8 GB,6.8
PlaScope (reads),KP_NORM_BLD_13377,37m 4s,2224,37.06666666666667,6.9 GB,6.9
SPAdes,KP_NORM_BLD_1348,28m 51s,1731,28.85,4.6 GB,4.6
SPAdes,KP_NORM_BLD_13380,26m 37s,1597,26.616666666666667,4.5 GB,4.5
SPAdes,KP_NORM_BLD_13534,14m 12s,852,14.2,4.5 GB,4.5
PlasmidSPAdes,KP_NORM_BLD_1347,16m 2s,962,16.033333333333335,4.9 GB,4.9
SPAdes,KP_NORM_BLD_13748,4m 29s,269,4.483333333333333,1.9 GB,1.9
SPAdes,KP_NORM_BLD_13377,31m 11s,1871,31.183333333333334,4.7 GB,4.7
PlasmidSPAdes,KP_NORM_BLD_13748,5m 31s,331,5.516666666666667,1.7 GB,1.7
SPAdes,KP_NORM_BLD_1347,19m 14s,1154,19.23333333333333,4.5 GB,4.5
PlasmidSPAdes,KP_NORM_BLD_13534,14m 5s,845,14.083333333333334,4.4 GB,4.4
PlasmidSPAdes,KP_NORM_BLD_13738,17m 9s,1029,17.15,4.4 GB,4.4
PlasmidSPAdes,KP_NORM_BLD_13383,23m 36s,1416,23.6,6.2 GB,6.2
SPAdes,KP_NORM_BLD_13738,16m 27s,987,16.45,4.6 GB,4.6
PlaScope (reads),KP_NORM_BLD_3074,22m 3s,1323,22.05,4.7 GB,4.7
PlasmidSPAdes,KP_NORM_BLD_13757,9m 21s,561,9.35,4.1 GB,4.1
SPAdes,KP_NORM_BLD_13757,10m 17s,617,10.283333333333331,4.1 GB,4.1
PlaScope (reads),KP_NORM_BLD_1339,30m 59s,1859,30.98333333333333,6.4 GB,6.4
PlasmidSPAdes,KP_NORM_BLD_1348,24m 36s,1476,24.6,6.6 GB,6.6
PlaScope (reads),KP_NORM_BLD_1347,21m 3s,1263,21.05,5.1 GB,5.1
PlasmidSPAdes,KP_NORM_BLD_13880,8m 35s,515,8.583333333333334,4.2 GB,4.2
SPAdes,KP_NORM_BLD_13886,6m 49s,409,6.816666666666666,4.1 GB,4.1
PlasmidSPAdes,KP_NORM_BLD_13889,13m 37s,817,13.616666666666667,4.7 GB,4.7
SPAdes,KP_NORM_BLD_13383,25m 40s,1540,25.666666666666668,4.6 GB,4.6
SPAdes,KP_NORM_BLD_1339,25m 54s,1554,25.9,4.5 GB,4.5
PlasmidSPAdes,KP_NORM_BLD_13886,8m 18s,498,8.3,3.9 GB,3.9
PlaScope (reads),KP_NORM_BLD_13534,17m 40s,1060,17.666666666666668,5.6 GB,5.6
PlaScope (reads),KP_NORM_BLD_13383,30m 11s,1811,30.183333333333334,6.3 GB,6.3
SPAdes,KP_NORM_BLD_13889,10m 45s,645,10.75,4.6 GB,4.6
SPAdes,KP_NORM_BLD_13880,7m 27s,447,7.45,4.2 GB,4.2
SPAdes,KP_NORM_BLD_14177,3m 38s,218,3.633333333333333,2.3 GB,2.3
PlasmidSPAdes,KP_NORM_BLD_14177,4m 40s,280,4.666666666666667,2.3 GB,2.3
SPAdes,KP_NORM_BLD_14164,10m 6s,606,10.1,4.8 GB,4.8
PlasmidSPAdes,KP_NORM_BLD_14164,11m 21s,681,11.35,4.4 GB,4.4
SPAdes,KP_NORM_BLD_14179,4m 38s,278,4.633333333333334,3.4 GB,3.4
PlasmidSPAdes,KP_NORM_BLD_14179,6m 9s,369,6.15,3.3 GB,3.3
SPAdes,KP_NORM_BLD_14222,11m 31s,691,11.516666666666667,4.3 GB,4.3
PlaScope (reads),KP_NORM_BLD_13748,7m 29s,449,7.483333333333333,1.7 GB,1.7
PlasmidSPAdes,KP_NORM_BLD_14222,9m 40s,580,9.666666666666666,4.2 GB,4.2
SPAdes,KP_NORM_BLD_1692,12m 9s,729,12.15,4.9 GB,4.9
HyAsp,2018-01-4735,7m 7s,427,7.116666666666666,1.2 GB,1.2
HyAsp,KP_NORM_BLD_13123,7m 19s,439,7.316666666666666,1.3 GB,1.3
HyAsp,KGMAR-2016-319,6m 53s,413,6.883333333333334,1.2 GB,1.2
HyAsp,KGMAR-2019-1792,6m 45s,405,6.75,1.3 GB,1.3
HyAsp,2018-01-710,6m 32s,392,6.533333333333333,1 GB,1
HyAsp,KGVET-2018-01-3794,6m 40s,400,6.666666666666667,1.1 GB,1.1
PlaScope (reads),KP_NORM_BLD_1348,31m 13s,1873,31.216666666666665,6.8 GB,6.8
HyAsp,KGVET-2020-01-2800-1,6m 36s,396,6.6,1.3 GB,1.3
PlaScope (reads),KP_NORM_BLD_13738,22m 7s,1327,22.116666666666667,5 GB,5
HyAsp,2018-01-2485,6m 46s,406,6.766666666666667,1.1 GB,1.1
HyAsp,2018-01-4107,6m 48s,408,6.8,1.3 GB,1.3
HyAsp,2018-01-2085,6m 48s,408,6.8,1.1 GB,1.1
PlaScope (reads),KP_NORM_BLD_13880,12m 8s,728,12.133333333333333,4.6 GB,4.6
HyAsp,KGMAR-2016-1076,6m 53s,413,6.883333333333334,1.4 GB,1.4
HyAsp,2018-01-3218,6m 23s,383,6.383333333333334,1.1 GB,1.1
HyAsp,KGVET-2020-01-2209-1,6m 52s,412,6.866666666666666,1.4 GB,1.4
PlaScope (reads),KP_NORM_BLD_13886,10m 33s,633,10.55,4.5 GB,4.5
HyAsp,2018-01-3094,6m 34s,394,6.566666666666666,1.4 GB,1.4
PlaScope (reads),KP_NORM_BLD_13757,12m 3s,723,12.05,4.4 GB,4.4
SPAdes,KP_NORM_BLD_1883,21m 12s,1272,21.2,5 GB,5
HyAsp,KGVET-2020-01-126,6m 39s,399,6.65,945.7 MB,0.9457
SPAdes,KP_NORM_BLD_2005_1167,14m 8s,848,14.133333333333333,4.9 GB,4.9
HyAsp,KGMAR-2019-400-2,7m 7s,427,7.116666666666666,1.1 GB,1.1
SPAdes,KP_NORM_BLD_2006_36504,10m 40s,640,10.666666666666666,4.9 GB,4.9
PlaScope (reads),KP_NORM_BLD_14177,6m 28s,388,6.466666666666667,2.3 GB,2.3
HyAsp,KGVET-2020-01-2677-1,7m 10s,430,7.166666666666667,1.3 GB,1.3
HyAsp,2018-01-707,7m 12s,432,7.2,1.1 GB,1.1
HyAsp,KGMAR-2019-1764,7m 3s,423,7.05,1.4 GB,1.4
HyAsp,KGMAR-2016-1396,7m 16s,436,7.266666666666667,1.3 GB,1.3
HyAsp,KGMAR-2016-1198,7m 10s,430,7.166666666666667,1.3 GB,1.3
PlaScope (reads),KP_NORM_BLD_13889,17m 50s,1070,17.833333333333332,4.9 GB,4.9
HyAsp,2018-01-2353,7m 4s,424,7.066666666666666,1.4 GB,1.4
HyAsp,KGMAR-2019-1434,7m 10s,430,7.166666666666667,1.4 GB,1.4
HyAsp,KGVET-2020-01-3513-1,6m 52s,412,6.866666666666666,1.1 GB,1.1
HyAsp,2018-01-714,7m 3s,423,7.05,1.1 GB,1.1
PlaScope (reads),KP_NORM_BLD_14164,15m 51s,951,15.85,4.8 GB,4.8
PlasmidSPAdes,KP_NORM_BLD_1692,14m 59s,899,14.983333333333333,4.4 GB,4.4
HyAsp,KGMAR-2020-440,7m 8s,428,7.133333333333334,1.4 GB,1.4
HyAsp,KGVETS-2019-01-3187,7m 1s,421,7.016666666666667,1.3 GB,1.3
HyAsp,2018-01-3465,6m 59s,419,6.983333333333333,1 GB,1
PlaScope (reads),KP_NORM_BLD_14179,8m 47s,527,8.783333333333333,3.5 GB,3.5
HyAsp,KGVET-2020-01-3515,6m 59s,419,6.983333333333333,1.4 GB,1.4
HyAsp,KGVET-2019-01-3619,7m 9s,429,7.15,1.4 GB,1.4
